department,course,description
Sociology (SOC),SOC 2139. Alternatives to Imprisonment. 3 Credits.,Incarceration|as|a|prominent|feature|of|formal|social|control|in|the|United|States|the|efficacy|of|strategies|to|reduce|reliance|on|prisons|historical|use|of|imprisonment|and|alternatives|the|recent|increase|in|correctional|control|and|its|social|cultural|and|economic|costs|the|impact|of|incarceration|on|reducing|crime|obstacles|to|reforming|current|incarceration|policies|and|the|effectiveness|of|front|end|and|back|end|strategies|to|reduce|reliance|on|imprisonment|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2143. Criminal Justice System Arrest Through Appeal. 3 Credits.,Basic|legal|constitutional|and|procedural|aspects|of|the|criminal|justice|system|from|the|moment|of|arrest|through|the|conclusion|of|the|appeal|Restricted|to|students|in|the|BA|in|criminal|justice|program
Sociology (SOC),SOC 2145. Criminal Law. 3 Credits.,Introduction|to|the|sources|and|fundamental|principles|of|criminal|law|and|procedure|using|major|sociological|perspectives|as|interpretive|tools|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2146. The Bill of Rights and Criminal Justice. 3 Credits.,Examination|of|the|powers|of|law|enforcement|and|how|they|relate|to|the|rights|conferred|upon|suspects|and|defendants|by|the|U.S.|Constitution
Sociology (SOC),SOC 2150. Sociology of Sports. 3 Credits.,Sport|as|a|social|institution|the|role|consequences|and|functions|of|sport|in|U.S.|society|relationship|between|sport|and|institutions|including|education|mass|media|economics|and|politics
Sociology (SOC),"SOC 2152. Media, Class, Race, and Family. 3 Credits.",The|reciprocal|influences|of|mass|media|content|and|social|structure|with|particular|attention|to|dominant|media|narratives|Methodologies|for|identifying|and|deconstructing|media|messages|marketing|strategies|and|entertainment|themes|and|how|these|align|or|conflict|with|social|circumstances|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2161. Sociology of Complex Organizations. 3 Credits.,Review|of|sociological|approaches|to|the|study|of|complex|organizations|Selected|and|comparative|emphasis|on|bureaucratic|organization|in|both|government|and|private|sectors|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2162. Sociology of the Family. 3 Credits.,An|examination|of|the|stages|of|family|life|birth|childhood|premarital|relationships|marriage|and|sex|roles|in|marriage|retirement|and|old|age|Special|emphasis|on|development|and|maintenance|of|interpersonal|relations|Prerequisites|COMM|1025|or|SOC|1001|or|SOC|1002|Same|as|COMM|2162
Sociology (SOC),SOC 2163. Sociology of Education. 3 Credits.,Analysis|of|educational|systems|from|historical|comparative|institutional|and|micro|sociological|perspectives|Emphasis|on|educational|systems|in|relation|to|the|religious|cultural|economic|and|political|forces|shaping|their|character|the|role|of|formal|education|in|modern|society|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2164. Sociology of the Holocaust and Genocide. 3 Credits.,An|interdisciplinary|approach|to|the|study|of|genocide|from|historical|anthropological|and|sociological|perspectives|The|centrality|of|ideologies|of|power|and|race|to|acts|of|genocide|Genocides|of|the|past|century|are|examined|to|deepen|students|understanding|of|the|crime|and|its|aftermath|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2165. Sociology of Religion. 3 Credits.,Analysis|of|the|relationships|between|religion|and|society|Topics|include|the|contribution|of|religion|to|social|integration|social|change|and|social|inequality|the|nature|of|religious|experience|religious|symbolism|the|basis|of|religious|communities|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2167. Sociology of Law. 3 Credits.,Law|as|a|social|phenomenon|and|agency|of|social|control|study|of|judicial|process|and|the|sources|of|and|challenges|to|the|legitimacy|of|law|Prerequisites|SOC|1003|and|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2167W. Sociology of Law. 3 Credits.,Law|as|a|social|phenomenon|and|agency|of|social|control|study|of|judicial|process|and|the|sources|of|and|challenges|to|the|legitimacy|of|law|Prerequisites|SOC|1003|and|SOC|1001|or|SOC|1002|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Sociology (SOC),SOC 2168. Economic Sociology. 3 Credits.,Sociological|approach|to|the|study|of|microeconomic|and|macroeconomic|behavior|Historical|and|comparative|analyses|informed|by|the|literature|of|sociology|and|other|social|sciences|Critical|review|of|economic|policy|in|developing|post|communist|and|advanced|market|societies|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2169. Urban Sociology. 3 Credits.,Analysis|of|the|city|from|a|sociological|perspective|Topics|include|the|social|change|and|inequality|associated|with|urban|growth|neighborhood|change|and|suburbanization|residential|segregation|the|issue|of|whether|community|exists|in|cities|urban|poverty|and|homelessness|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2170. Class and Inequality in American Society. 3 Credits.,Analysis|of|distribution|of|resources|and|opportunities|for|participation|education|and|social|mobility|international|comparisons|analysis|of|public|policies|that|affect|these|distributions|Prerequisites|SOC|1001|or|SOC|1002|Same|As|SOC|2170W.
Sociology (SOC),SOC 2170W. Class and Inequality in American Society. 3 Credits.,Analysis|of|distribution|of|resources|and|opportunities|for|participation|education|and|social|mobility|international|comparisons|analysis|of|public|policies|that|affect|these|distributions|Prerequisites|SOC|1001|or|SOC|1002|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Same|As|SOC|2170
Sociology (SOC),SOC 2172. Institutional Racism: Policies and Prescriptions. 3 Credits.,Institutional|policies|and|practices|in|the|United|States|that|yield|racially|disparate|outcomes|The|origins|of|such|policies|and|practices|potential|changes|and|how|such|changes|can|be|achieved|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2173. Social Movements. 3 Credits.,General|survey|of|the|various|forms|of|collective|behavior|fads|panics|riots|social|movements|etc|and|a|more|detailed|study|of|the|genesis|development|and|decay|of|social|movements|and|social|revolutions|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2174. Sociology of Immigration. 3 Credits.,Theoretical|and|policy|debates|surrounding|immigration|in|contemporary|America|and|beyond|historical|patterns|of|immigration|including|the|demographics|of|immigration|and|contexts|of|reception|immigration|policy|and|pathways|of|incorporation|for|immigrants|and|their|children|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2175. Sociology of Sex and Gender. 3 Credits.,The|consideration|of|gender|and|sex|as|organizing|principles|of|social|relations|Analysis|of|the|dynamics|of|inequality|in|such|areas|as|families|the|workforce|culture|and|mass|media|politics|sexual|relationships|law|medicine|religion|and|education|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2177. Sociology of the Sex Industry. 3 Credits.,Sociological|examination|of|sex|workers|and|businesses|in|the|United|States|and|other|nations|Analysis|of|major|theoretical|perspectives|and|research|on|the|social|organization|of|sex|work|the|experiences|of|participants|issues|of|gender|and|sexuality|and|alternative|policy|frameworks|regarding|prostitution|pornography|and|commercial|stripping|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|2175|or|SOC|2178
Sociology (SOC),SOC 2178. Deviance and Control. 3 Credits.,Examination|of|deviant|behavior|and|its|control|Topics|include|theoretical|perspectives|changing|societal|conceptions|of|deviance|deviant|behavior|and|identity|and|the|dynamics|of|control|agencies|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2179. Race and Minority Relations. 3 Credits.,Analysis|of|relationships|between|dominant|and|minority|groups|in|society|nature|and|range|of|problems|analysis|of|the|phenomenon|of|prejudice|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2181. Special Topics in Sociology. 3 Credits.,Topics|vary|by|semester|May|be|repeated|for|credit|provided|topic|differs|Consult|the|Schedule|of|Classes|for|more|details|Prerequisite|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2181W. Special Topics. 3 Credits.,Topics|vary|by|semester|May|be|repeated|once|for|credit|See|department|for|more|details|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|SOC|1001|or|SOC|1002|Credit|can|not|be|earned|for|this|course|and|UW|2020W.
Sociology (SOC),SOC 2183. Summer Study Abroad. 1 Credit.,Topics|vary|by|semester|May|be|repeated|for|credit|provided|topic|differs|Consult|the|Schedule|of|Classes|for|more|details|Instructor|approval|required|prior|to|registration
Sociology (SOC),SOC 2184. Violence and the Family. 3 Credits.,Comparative|approach|to|power|and|violence|in|family|systems|Analysis|of|devaluation|of|family|relations|Critical|survey|of|explanations|of|violence|and|responses|made|to|it|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),"SOC 2185. Victims, Victimization, and the System. 3 Credits.",The|history|of|the|victim|and|their|role|in|the|story|of|their|own|victimization|from|the|past|when|victims|had|no|role|in|recovering|from|damage|done|to|modern|day|active|participation|in|the|courtroom|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2189. Special Topics in Criminal Justice. 3 Credits.,Topics|vary|by|semester|May|be|repeated|for|credit|provided|topic|differs|Consult|the|Schedule|of|classes|for|more|details|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2189W. Special Topics in Criminal Justice. 3 Credits.,Topics|vary|by|semester|May|be|repeated|once|for|credit|provided|the|topics|differs|Consult|department|for|more|details|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2988. Internship in Law and Society. 3 Credits.,Study|of|the|American|legal|system|and|its|effects|on|individuals|and|society|through|practical|experience|Students|must|have|a|confirmed|and|approved|internship|involving|substantive|work|within|the|legal|system|The|internship|should|be|appropriate|for|an|undergraduate|student|and|require|a|minimum|work|commitment|of|15|hours|per|week|SOC|2167|and|UW|2031/2031W|may|be|taken|concurrently|Restricted|to|students|in|the|minor|in|law|and|society|program|Prerequisites|SOC|2167|and|UW|2031|or|UW|2031W.
Sociology (SOC),SOC 3195. Research. 1-3 Credits.,Independent|study|and|special|projects|Open|only|to|selected|undergraduates|with|promising|academic|records|Students|must|submit|a|written|proposal|of|their|plan|of|study|for|the|approval|of|the|member|of|the|department|who|directs|the|research|Permission|of|the|department|required|prior|to|enrollment|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 4192. Advanced Seminar in Criminal Justice. 3 Credits.,Capstone|seminar|taken|in|conjunction|with|an|internship|in|SOC|4193|Core|issues|and|contemporary|topics|In|depth|examination|of|the|three|branches|of|the|criminal|justice|system|Restricted|to|seniors|in|the|BA|in|criminal|justice|program|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003|and|SOC|2136|or|SOC|2145
Sociology (SOC),SOC 4193. Internship in Criminal Justice. 3 Credits.,Internship|with|an|approved|agency|or|organization|in|the|criminal|justice|field|taken|in|conjunction|with|SOC|4192|Restricted|to|seniors|in|the|BA|in|criminal|justice|program|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003|and|SOC|2136|or|SOC|2145
Sociology (SOC),SOC 4195. Senior Research Seminar. 3 Credits.,Directed|research|and|writing|on|sociological|topics|Preparation|of|a|research|proposal|and|a|literature|review|Restricted|to|seniors|in|the|BA|in|sociology|program|Prerequisites|SOC|2101|or|SOC|2102|and|SOC|2103|or|SOC|2104|Same|As|SOC|4195W.
Sociology (SOC),SOC 4195W. Senior Research Seminar. 3 Credits.,Directed|research|and|writing|on|sociological|topics|Preparation|of|a|research|proposal|and|a|literature|review|Restricted|to|seniors|in|the|BA|in|sociology|program|Prerequisites|SOC|2101|or|SOC|2102|and|SOC|2103|or|SOC|2104|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Same|As|SOC|4195
Sociology (SOC),SOC 4196. Criminal Justice in the Field. 3 Credits.,Students|use|fieldwork|experiences|to|contribute|to|their|learning|in|a|seminar|that|reviews|and|elaborates|on|key|issues|in|the|major|Restricted|to|juniors|and|seniors|in|the|BA|in|criminal|justice|program|Prerequisites|SOC|1003|and|SOC|1001|or|SOC|1002|and|SOC|2143|or|SOC|2145
Sociology (SOC),SOC 6224. Criminal Law. 3 Credits.,Overview|of|criminal|law|including|criminal|offenses|criminal|procedures|4th|Amendment|search|and|seizure|law|scientific|evidence|admissibility|and|expert|testimony|A|moot|court|experience|is|integral|to|this|course
Sociology (SOC),SOC 6230. Foundations of Research Methods. 3 Credits.,Survey|of|the|procedures|methods|and|problems|of|contemporary|sociological|data|collection|with|an|emphasis|on|survey|methods|Major|topics|include|research|design|instrument|construction|survey|sampling|and|measurement
Sociology (SOC),SOC 6231. Quantitative Methods. 3 Credits.,Intensive|study|of|quantitative|data|analysis|techniques|with|strong|emphasis|on|computer|applications|Prerequisites|SOC|6230
Sociology (SOC),SOC 6232. Qualitative Methods. 3 Credits.,Practical|application|of|data|collection|methods|in|natural|settings|observation|participant|observation|and|field|experience|Emphasis|on|implementing|research|projects|using|these|methods|to|develop|empirically|grounded|theory
Sociology (SOC),SOC 6238. Development of Sociological Theory. 3 Credits.,Development|of|sociology|from|the|early|1800s|to|the|1920s|Intensive|analysis|of|the|classical|theoretical|statements
Sociology (SOC),SOC 6239. Contemporary Sociological Theory. 3 Credits.,Intensive|examination|and|evaluation|of|contemporary|schools|of|sociological|theory|in|Europe|and|America|Advanced|analysis|of|theoretical|perspectives
Sociology (SOC),SOC 6240. Field Research in Organizational Settings. 3 Credits.,Applications|of|field|research|techniques|in|formal|organizational|settings|Examination|of|the|logic|of|qualitative|inquiry|and|techniques|of|qualitative|data|collection|Intensive|interviewing|and|participant|observation|in|field|settings|are|emphasized|Credit|can|not|be|earned|for|this|course|and|MGT|8383
Sociology (SOC),SOC 6242. Housing and Homelessness. 3 Credits.,The|causes|history|and|experiences|of|homelessness|and|existing|programs|and|affordable|housing|policies|to|address|the|problem|Restricted|to|graduate|students
Sociology (SOC),SOC 6244. Sociology of Families and Kinship. 3 Credits.,A|systematic|introduction|to|recent|theoretical|perspectives|and|empirical|research|on|family|patterns|The|course|combines|a|focus|on|how|and|why|societal|family|patterns|vary|and|change|over|time|with|an|examination|of|how|individuals|vary|in|their|experience|of|life|course|transitions|such|as|marriage|childbirth|employment|divorce|and|retirement
Sociology (SOC),SOC 6245. Race Relations. 3 Credits.,Systematic|analysis|of|race|relations|and|inequality|primarily|in|the|United|States|Topics|include|current|status|and|recent|trends|in|inequality|the|institutional|and|organizational|patterning|of|discrimination|the|structure|of|racial|attitudes|theoretical|perspectives|on|race|relations|and|selected|policy|issues
Sociology (SOC),SOC 6246. Comparative Race and Ethnicity. 3 Credits.,Examination|of|race|and|ethnic|relations|in|comparative|international|perspective|Selected|societies|are|analyzed|in|terms|of|patterns|of|racial|and|ethnic|inequality|intergroup|relations|institutional|foundations|of|discrimination|social|control|systems|and|sources|of|social|change
Sociology (SOC),SOC 6248. Race and Urban Redevelopment. 3 Credits.,An|examination|of|sociological|forces|shaping|the|development|of|metropolitan|areas|racial|inequality|and|the|intersections|of|urban|development|and|race|relations|Major|theories|of|urban|and|metropolitan|development|and|causes|of|racial|inequality|major|past|and|current|public|policies
Sociology (SOC),SOC 6250. Urban Sociology. 3 Credits.,Systematic|analysis|of|urbanization|and|life|within|urban|areas|primarily|in|the|United|States|Topics|include|theoretical|perspectives|on|urban|growth|and|neighborhood|change|housing|the|community|question|neighborhood|effects|on|individuals|within|the|metropolis|and|selected|policy|issues
Sociology (SOC),SOC 6252. Selected Topics. 3 Credits.,Examination|of|selected|topics|of|general|importance|to|sociology|May|be|repeated|once|for|credit
Sociology (SOC),SOC 6254. Evaluation Research. 3 Credits.,Systematic|survey|of|the|conceptualization|design|and|practice|of|evaluation|research|Prerequisite|SOC|6230
Sociology (SOC),"SOC 6255. Practicum in Applied Sociology. 3,6 Credits.",Supervised|sociological|research|through|an|internship|in|a|local|organization|e.g.|a|government|agency|a|non|governmental|organization|or|a|research|firm|The|internship|must|be|for|at|least|10|hours|a|week|Weekly|seminar|final|paper|Prerequisites|completion|of|all|methodology|requirements|for|the|MA|degree
Sociology (SOC),SOC 6257. Criminal Law. 3 Credits.,Overview|of|criminal|law|including|criminal|offenses|criminal|procedures|4th|Amendment|search|and|seizure|law|scientific|evidence|admissibility|and|expert|testimony|A|moot|court|experience|is|integral|to|this|course
Sociology (SOC),SOC 6258. Deviance and Control. 3 Credits.,Examination|of|major|theories|and|research|in|the|field|of|deviance|and|social|control|with|special|emphasis|on|recent|empirical|advances|and|comparative|perspectives
Sociology (SOC),SOC 6259. Criminology. 3 Credits.,The|status|of|various|criminology|theories|Theories|of|crime|causation|and|crime|control|cross|cultural|research|on|crime
Sociology (SOC),SOC 6260. Special Topics in Criminal Justice. 3 Credits.,Examination|of|selected|topics|in|criminal|justice|May|be|repeated|once|for|credit|if|the|topic|differs
Sociology (SOC),SOC 6261. Sociology of Law. 3 Credits.,The|development|and|use|of|law|in|complex|societies|including|the|different|roles|of|civil|and|criminal|law|The|role|of|the|sociology|of|law|within|the|discipline|of|sociology
Sociology (SOC),"SOC 6262. Punishment, Prison, and Power. 3 Credits.",Analysis|of|adult|and|juvenile|correctional|systems|including|probation|parole|jails|and|prisons|Topics|include|theoretical|perspectives|the|impact|of|corrections|on|crime|rates|and|evaluations|of|sentencing|and|other|reforms
Sociology (SOC),SOC 6263. Race and Crime. 3 Credits.,Examination|of|race|crime|and|punishment|in|American|society|Analysis|of|competing|theoretical|explanations|for|interracial|differences|in|crime|rates|and|racial|patterns|in|the|apprehension|adjudication|and|punishment|of|offenders
Sociology (SOC),SOC 6264. Organized Crime. 3 Credits.,The|role|of|organized|crime|in|the|political|economy|of|different|countries|with|emphasis|on|the|development|of|organized|crime|networks|in|the|United|States
Sociology (SOC),"SOC 6265. Gender, Welfare, and Poverty. 3 Credits.",Introduction|to|the|study|of|welfare|states|and|the|ways|in|which|social|policies|mediate|or|institutionalize|race|class|and|gender|inequalities|in|the|United|States|and|other|wealthy|countries|Restricted|to|graduate|students|Same|As|WGSS|6265
Sociology (SOC),SOC 6266. Gender and Criminal Justice. 3 Credits.,How|understandings|practices|and|theories|of|gender|shape|the|workings|of|criminal|justice|systems|including|issues|of|criminality|and|responses|to|crime|victimization|and|violence|and|definitions|of|illegal|behaviors|Same|as|WGSS|6266
Sociology (SOC),"SOC 6268. Race, Gender, and Class. 3 Credits.",How|social|structures|are|constructed|through|race|gender|and|class|and|how|they|shape|experience|the|intersections|of|race|gender|and|class|in|education|science|politics|labor|markets|and|social|welfare|policies|Same|as|WGSS|6268
Sociology (SOC),SOC 6271. Gender and Society. 3 Credits.,Current|empirical|and|theoretical|work|on|gender|as|an|organizing|principle|of|social|relations|the|relationship|of|gender|to|sex|and|sexuality|Same|As|WGSS|6271
Sociology (SOC),SOC 6273. The Sex Industry. 3 Credits.,Sociological|examination|of|prostitution|pornography|and|other|forms|of|sex|work|in|the|United|States|and|internationally|Topics|include|theoretical|perspectives|structure|of|the|sex|industry|workers|experiences|gender|issues|political|conflicts|and|policy|implications
Sociology (SOC),SOC 6286. The Law of Race and Slavery. 3 Credits.,The|role|of|legal|norms|and|processes|in|developing|patterns|of|slavery|and|race|relations|in|the|United|States|and|other|societies|Permission|of|the|instructor|required|prior|to|enrollment|Same|as|HIST|6312|and|LAW|6596
Sociology (SOC),SOC 6291. Methods of Demographic Analysis. 3 Credits.,Basic|methods|for|analysis|of|mortality|natality|and|migration|population|estimates|and|projections|estimation|of|demographic|measures|from|incomplete|data|Departmental|prerequisite|waived
Sociology (SOC),SOC 6295. Research. 3 Credits.,Independent|study|and|special|projects|Prior|to|enrollment|students|must|submit|a|written|plan|of|study|for|approval|by|the|departmental|faculty|who|will|direct|the|research|May|be|repeated|once|for|credit|to|a|maximum|total|of|6|credits
Sociology (SOC),"SOC 6999. Thesis Research. 3,6 Credits.",Development|of|a|thesis|project|and|accompanying|research
"Speech, Language, and Hearing Science (SLHS)",SLHS 1000. Dean's Seminar. 3 Credits.,The|Dean|’s|Seminars|provide|Columbian|College|first|year|students|focused|scholarship|on|specific|intellectual|challenges|Topics|vary|by|semester|see|department|for|more|details
"Speech, Language, and Hearing Science (SLHS)",SLHS 1011. The Art and Science of Effective Public Speaking. 3 Credits.,The|power|of|speech|habits|in|daily|life|and|the|art|of|effective|speech|and|voice
"Speech, Language, and Hearing Science (SLHS)",SLHS 1071. Foundations of Human Communication. 3 Credits.,Fundamental|principles|of|the|biology|of|speech|hearing|and|language|language|structure|and|use|and|human|communicative|interaction|Practice|in|the|identification|of|specific|verbal|and|nonverbal|aspects|of|communication|behavior
"Speech, Language, and Hearing Science (SLHS)",SLHS 1071W. Foundations of Human Communication. 3 Credits.,Fundamental|principles|of|the|biology|of|speech|hearing|and|language|language|structure|and|use|and|human|communicative|interaction|Practice|in|the|identification|of|specific|verbal|and|nonverbal|aspects|of|communication|behavior|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Credit|can|not|be|earned|for|this|course|and|SLHS|1071
"Speech, Language, and Hearing Science (SLHS)",SLHS 1072. Multicultural Issues in Human Communication. 3 Credits.,The|influences|of|culture|and|bilingualism|on|language|development|and|use|and|on|communicative|interaction|experimental|and|ethnographic|methods|for|studying|language|and|communication|in|a|multicultural|society
"Speech, Language, and Hearing Science (SLHS)",SLHS 1081. American Sign Language I. 3 Credits.,Acquisition|of|proficiency|in|American|Sign|Language|ASL|through|a|linguistic|communicative|and|cultural|approach|to|language|learning|Development|of|receptive|and|expressive|signing|skills|and|acquisition|of|fundamentals|of|applied|grammar
"Speech, Language, and Hearing Science (SLHS)",SLHS 1082. American Sign Language II. 3 Credits.,The|purpose|of|this|course|is|to|enable|students|to|enhance|proficiency|in|American|Sign|Language|ASL|through|a|linguistic|communicative|and|cultural|approach|to|language|learning|There|is|a|continued|emphasis|on|the|development|of|receptive|and|expressive|signing|skills|and|on|the|acquisition|of|the|fundamentals|of|applied|grammar|cross|cultural|understanding|is|fostered|and|real|life|applications|are|emphasized|throughout|the|course|Prerequisites|SPHR|1081
"Speech, Language, and Hearing Science (SLHS)",SLHS 1084. Perspectives in Deaf Culture. 3 Credits.,Analysis|and|evaluation|of|the|roles|and|impact|of|deaf|people|in|various|spheres|including|history|education|communication|technology|political|activism|and|current|events
"Speech, Language, and Hearing Science (SLHS)",SLHS 2083. American Sign Language III. 3 Credits.,We|will|focus|mainly|on|grammatical|features|including|non|manual|signals|i.e.|facial|expression|and|inflection|semantics|and|syntax|Through|assignments|inside|and|outside|of|classroom|cultural|perspectives|of|the|Deaf|Community|will|be|examined|and|discussed|this|class|is|taught|primarily|in|ASL|Prerequisites|SPHR|1082
"Speech, Language, and Hearing Science (SLHS)",SLHS 2101. Research Methods. 3 Credits.,Introduction|to|fundamental|research|principles|designs|and|methods|used|in|the|study|of|speech|language|and|hearing|A|related|course|in|anthropology|or|psychology|may|be|substituted|for|the|prerequisite|Prerequisites|SPHR|1071|or|SLHS|1071
"Speech, Language, and Hearing Science (SLHS)",SLHS 2104. Speech and Language Disorders. 3 Credits.,Survey|of|the|nature|and|causes|of|developmental|and|acquired|disorders|of|speech|and|language|Emphasis|on|prevention|and|effective|communication|with|persons|having|a|speech|language|impairment|Same|As|SLHS|2104W.
"Speech, Language, and Hearing Science (SLHS)",SLHS 2104W. Speech and Language Disorders. 3 Credits.,Survey|of|the|nature|and|causes|of|developmental|and|acquired|disorders|of|speech|and|language|Emphasis|on|prevention|and|effective|communication|with|persons|having|a|speech|language|impairment|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Same|As|SLHS|2104
"Speech, Language, and Hearing Science (SLHS)","SLHS 2105. Anatomy and Physiology for Speech, Language, and Hearing. 3 Credits.",Anatomy|and|physiology|of|the|respiratory|phonatory|articulatory|and|resonatory|subsystems|of|speech|swallowing|cranial|nerves
"Speech, Language, and Hearing Science (SLHS)","SLHS 2106. Neural Substrates of Speech, Language, and Hearing. 3 Credits.",General|introduction|to|neuroanatomy|and|neurophysiology|neuroanatomy|and|neurophysiology|of|speech|language|hearing|swallowing|Recommended|background|Prior|completion|of|SLHS|2105
"Speech, Language, and Hearing Science (SLHS)",SLHS 2107. Acoustics. 3 Credits.,Speech|acoustics|with|emphasis|on|how|the|speech|signal|is|produced|and|the|elements|of|speech|important|for|speech|perception|The|prerequisite|courses|may|be|taken|concurrently|Recommended|background|Prior|completion|of|SLHS|2105|or|SPHR|2105|and|SLHS|3136|or|SPHR|2136|or|SPHR|3136
"Speech, Language, and Hearing Science (SLHS)",SLHS 2108. Introduction to Audiology. 3 Credits.,Survey|of|the|field|of|audiology|including|the|measurement|of|hearing|the|nature|and|causes|of|hearing|impairment|hearing|aids|and|habilitation|rehabilitation|of|the|hearing|impaired|SPHR|2106|may|be|taken|as|a|corequisite|Laboratory|fee|Prerequisites|SPHR|2106|and|SPHR|2107
"Speech, Language, and Hearing Science (SLHS)",SLHS 2131. Language Acquisition and Development. 3 Credits.,Theories|of|language|acquisition|development|of|language|from|birth|through|adolescence|emphasis|on|development|of|semantics|syntax|morphology|and|pragmatics|multicultural|issues|in|language|development|Prerequisite|SPHR|2135
"Speech, Language, and Hearing Science (SLHS)",SLHS 2133. Autism. 3 Credits.,How|the|study|of|autism|and|related|disorders|may|shed|light|on|the|characteristics|of|the|mind|The|broad|characteristics|of|autism|spectrum|disorders|including|cognitive|behavioral|and|neural|aspects|definitions|of|typical|vs.|atypical|development|and|difficulties|associated|with|diagnosis|and|treatment
"Speech, Language, and Hearing Science (SLHS)","SLHS 2135. Language: Structure, Meaning, and Use. 3 Credits.",Survey|of|basic|linguistic|terminology|and|the|components|of|language|structures|Language|structure|syntax|morphology|phonology|meaning|semantics|and|the|use|of|language|as|a|means|of|communication|among|individuals|pragmatics
"Speech, Language, and Hearing Science (SLHS)",SLHS 2136. Phonetics. 2 Credits.,Overview|of|phonetics|of|American|English|and|an|introduction|to|sounds|of|languages|of|the|world|General|principles|of|phonetic|description|and|analysis|speech|production|mechanisms|classification|of|consonants|and|vowels|of|English|and|other|languages|suprasegmental|aspects|of|speech|and|acoustic|characteristics|of|speech|sounds|Allophonic|variation|and|phonetic|characteristics|of|connected|speech|and|social|and|regional|phonetic|variation|Instruction|and|practice|in|transcription|using|the|International|Phonetic|Alphabet
"Speech, Language, and Hearing Science (SLHS)",SLHS 3108. Introduction to Audiology. 3 Credits.,Survey|of|the|field|of|audiology|including|the|measurement|of|hearing|nature|and|causes|of|hearing|impairment|hearing|aids|and|habilitation|rehabilitation|of|the|hearing|impaired|Corequisites|SLHS|2016
"Speech, Language, and Hearing Science (SLHS)",SLHS 3109. Auditory Learning and Aural Rehabilitation. 3 Credits.,Introduction|to|the|theories|and|procedures|used|to|provide|aural|and|audiological|re)habilitation|to|children|and|adults|who|have|hearing|loss|and|to|provide|concomitant|services|to|their|family|members|Credit|can|not|be|earned|for|this|course|and|SPHR|3109
"Speech, Language, and Hearing Science (SLHS)",SLHS 3116. Brain and Language. 3 Credits.,How|the|brain|operates|for|language|production|and|understanding|and|how|damage|to|the|brain|can|interrupt|neural|processes|with|a|variety|of|neurolinguistic|consequences|Neuroimaging|and|behavioral|research|that|informs|the|understanding|of|the|bases|of|neurolinguistic|communication|disorders|Prerequisites|SLHS|2106|or|SPHR|2106|Corequisites|SLHS|2106|may|be|taken|concurrently|Credit|can|not|be|earned|for|this|course|and|PSYC|3116
